iter	Passed	Remaining
420	200	275
421	200	274
422	200	273
423	200	272
424	201	272
425	201	271
426	201	270
427	202	269
428	202	269
429	202	268
430	202	267
431	204	268
432	204	267
433	204	266
434	204	266
435	205	265
436	205	264
437	205	264
438	206	263
439	206	262
440	206	261
441	206	261
442	207	260
443	207	259
444	207	259
445	208	258
446	208	257
447	208	257
448	208	256
449	209	255
450	209	255
451	209	254
452	210	253
453	210	253
454	210	252
455	211	251
456	211	251
457	212	251
458	212	250
459	212	249
460	213	249
461	213	248
462	213	247
463	213	247
464	214	246
465	214	245
466	214	245
467	215	244
468	215	244
469	215	243
470	216	242
471	216	242
472	216	241
473	216	240
474	217	240
475	217	239
476	217	238
477	218	238
478	218	237
479	218	236
480	218	236
481	219	235
482	219	234
483	219	234
484	220	233
485	220	232
486	220	232
487	220	231
488	221	231
489	221	230
490	221	229
491	221	229
492	222	228
493	222	227
494	222	227
495	222	226
496	223	225
497	223	225
498	223	224
499	224	224
500	224	223
501	224	222
502	224	222
503	225	221
504	225	220
505	225	220
506	225	219
507	226	219
508	226	218
509	226	217
510	227	217
511	227	216
512	227	216
513	227	215
514	228	214
515	228	214
516	228	213
517	228	213
518	229	212
519	229	211
520	229	211
521	230	210
522	230	210
523	230	209
524	231	209
525	231	208
526	231	207
527	231	207
528	232	206
529	232	206
530	232	205
531	233	205
532	233	204
533	233	203
534	234	203
535	234	202
536	234	202
537	234	201
538	235	201
539	235	200
540	235	200
541	236	199
542	236	198
543	236	198
544	236	197
545	237	197
546	237	196
547	237	196
548	238	195
549	238	195
550	238	194
551	239	193
552	239	193
553	239	192
554	239	192
555	240	191
556	240	191
557	241	191
558	241	190
559	241	190
560	242	189
561	242	189
562	242	188
563	243	188
564	243	187
565	243	186
566	244	186
567	244	185
568	244	185
569	244	184
570	245	184
571	245	183
572	245	183
573	246	182
574	246	182
575	246	181
576	247	181
577	247	180
578	247	180
579	247	179
580	248	179
581	248	178
582	249	178
583	249	177
584	250	177
585	250	176
586	250	176
587	250	175
588	251	175
589	251	174
590	251	174
591	252	173
592	252	173
593	252	172
594	253	172
595	253	171
596	253	171
597	253	170
598	254	170
599	254	169
600	254	169
601	255	168
602	255	168
603	255	167
604	256	167
605	256	166
606	256	166
607	256	165
608	257	165
609	257	164
610	257	164
611	258	163
612	258	163
613	258	162
614	258	162
615	259	161
616	259	161
617	259	160
618	260	160
619	260	159
620	260	159
621	260	158
622	261	158
623	262	158
624	262	157
625	263	157
626	263	156
627	264	156
628	264	156
629	264	155
630	265	155
631	265	154
632	265	154
633	266	153
634	266	153
635	266	152
636	266	152
637	267	151
638	267	151
639	267	150
640	268	150
641	268	149
642	268	149
643	268	148
644	269	148
645	269	147
646	269	147
647	270	146
648	270	146
649	270	145
650	270	145
651	271	144
652	271	144
653	271	143
654	271	143
655	272	142
656	272	142
657	272	141
658	273	141
659	273	140
660	273	140
661	274	139
662	274	139
663	274	138
664	274	138
665	275	137
666	275	137
667	275	137
668	275	136
669	276	136
670	276	135
671	276	135
672	277	134
673	277	134
674	277	133
675	278	133
676	278	132
677	278	132
678	279	131
679	279	131
680	279	131
681	279	130
682	280	130
683	280	129
684	280	129
685	281	128
686	281	128
687	281	127
688	281	127
689	282	126
690	282	126
691	282	125
692	283	125
693	283	124
694	283	124
695	283	123
696	284	123
697	284	123
698	284	122
699	284	122
700	285	121
701	285	121
702	285	120
703	286	120
704	286	119
705	286	119
706	287	118
707	287	118
708	287	118
709	287	117
710	288	117
711	288	116
712	288	116
713	288	115
714	289	115
715	289	114
716	289	114
717	290	113
718	290	113
719	290	113
720	291	112
721	291	112
722	291	111
723	291	111
724	292	110
725	292	110
726	292	110
727	293	109
728	293	109
729	294	108
730	294	108
731	294	107
732	295	107
733	295	107
734	295	106
735	296	106
736	296	105
737	296	105
738	297	104
739	297	104
740	297	103
741	297	103
742	298	103
743	298	102
744	298	102
745	298	101
746	299	101
747	299	100
748	299	100
749	299	99
750	300	99
751	300	99
752	300	98
753	300	98
754	301	97
755	301	97
756	301	96
757	302	96
758	302	96
759	302	95
760	303	95
761	303	94
762	303	94
763	303	93
764	304	93
765	304	92
766	304	92
767	304	92
768	305	91
769	305	91
770	305	90
771	306	90
772	306	89
773	306	89
774	306	89
775	307	88
776	307	88
777	307	87
778	308	87
779	308	86
780	308	86
781	309	86
782	309	85
783	309	85
784	309	84
785	310	84
786	310	84
787	310	83
788	310	83
789	311	82
790	311	82
791	311	81
792	312	81
793	312	81
794	312	80
795	312	80
796	313	79
797	313	79
798	313	78
799	314	78
800	314	78
801	314	77
802	314	77
803	315	76
804	315	76
805	315	76
806	316	75
807	316	75
808	316	74
809	316	74
810	317	73
811	317	73
812	317	73
813	317	72
814	318	72
815	318	71
816	318	71
817	318	70
818	319	70
819	319	70
820	319	69
821	320	69
822	320	68
823	320	68
824	320	68
825	321	67
826	321	67
827	321	66
828	322	66
829	322	66
830	322	65
831	322	65
832	323	64
833	323	64
834	323	64
835	324	63
836	324	63
837	324	62
838	325	62
839	325	61
840	325	61
841	326	61
842	326	60
843	326	60
844	326	59
845	327	59
846	327	59
847	327	58
848	327	58
849	328	57
850	328	57
851	328	57
852	329	56
853	329	56
854	329	55
855	330	55
856	330	55
857	330	54
858	331	54
859	331	53
860	331	53
861	332	53
862	332	52
863	332	52
864	332	51
865	333	51
866	333	51
867	333	50
868	334	50
869	334	49
870	334	49
871	334	49
872	335	48
873	335	48
874	335	47
875	335	47
876	336	47
877	336	46
878	336	46
879	337	45
880	337	45
881	337	45
882	337	44
883	338	44
884	338	43
885	338	43
886	339	43
887	339	42
888	339	42
889	339	42
890	340	41
891	340	41
892	340	40
893	341	40
894	341	40
895	341	39
896	342	39
897	342	38
898	342	38
899	342	38
900	343	37
901	343	37
902	343	36
903	344	36
904	344	36
905	344	35
906	344	35
907	345	34
908	345	34
909	345	34
910	346	33
911	346	33
912	346	33
913	346	32
914	347	32
915	347	31
916	347	31
917	347	31
918	348	30
919	348	30
920	348	29
921	349	29
922	349	29
923	349	28
924	350	28
925	350	27
926	350	27
927	350	27
928	351	26
929	351	26
930	351	26
931	352	25
932	352	25
933	352	24
934	352	24
935	353	24
936	353	23
937	353	23
938	354	23
939	354	22
940	354	22
941	354	21
942	355	21
943	355	21
944	355	20
945	356	20
946	356	19
947	357	19
948	357	19
949	357	18
950	357	18
951	358	18
952	358	17
953	358	17
954	358	16
955	359	16
956	359	16
957	359	15
958	360	15
959	360	15
960	360	14
961	361	14
962	361	13
963	361	13
964	361	13
965	362	12
966	362	12
967	362	11
968	363	11
969	363	11
970	363	10
971	363	10
972	364	10
973	364	9
974	364	9
975	365	8
976	365	8
977	365	8
978	365	7
979	366	7
980	366	7
981	366	6
982	367	6
983	367	5
984	367	5
985	367	5
986	368	4
987	368	4
988	368	4
989	369	3
990	369	3
991	369	2
992	370	2
993	370	2
994	370	1
995	371	1
996	371	1
997	371	0
998	371	0
999	372	0
