iter	Passed	Remaining
375	172	286
376	172	285
377	173	285
378	173	284
379	174	283
380	174	283
381	174	282
382	175	282
383	175	281
384	175	280
385	175	279
386	176	279
387	176	278
388	176	277
389	177	276
390	177	276
391	177	275
392	178	274
393	178	274
394	178	273
395	178	272
396	179	272
397	179	271
398	179	270
399	179	269
400	180	269
401	180	268
402	180	267
403	181	267
404	181	266
405	181	265
406	181	264
407	182	264
408	182	263
409	182	263
410	183	262
411	183	261
412	183	261
413	184	260
414	184	259
415	184	259
416	184	258
417	185	257
418	185	257
419	185	256
420	186	255
421	186	255
422	186	254
423	187	254
424	187	253
425	187	252
426	188	252
427	188	251
428	188	250
429	188	250
430	189	249
431	189	249
432	189	248
433	189	247
434	190	247
435	190	246
436	191	246
437	191	245
438	191	245
439	192	244
440	192	243
441	192	243
442	192	242
443	193	242
444	193	241
445	193	240
446	194	240
447	194	239
448	194	239
449	195	238
450	195	237
451	195	237
452	196	236
453	196	236
454	196	235
455	196	234
456	197	234
457	197	233
458	197	233
459	198	232
460	198	231
461	198	231
462	198	230
463	199	230
464	199	229
465	199	229
466	200	228
467	200	227
468	200	227
469	200	226
470	201	226
471	201	225
472	201	224
473	202	224
474	202	223
475	202	223
476	203	222
477	203	222
478	203	221
479	203	220
480	204	220
481	204	219
482	204	219
483	205	218
484	205	218
485	205	217
486	206	217
487	206	216
488	206	215
489	206	215
490	207	214
491	207	214
492	207	213
493	208	213
494	208	212
495	208	211
496	208	211
497	209	210
498	209	210
499	209	209
500	210	209
501	210	208
502	211	208
503	211	208
504	211	207
505	212	207
506	212	206
507	212	206
508	212	205
509	213	204
510	213	204
511	213	203
512	214	203
513	214	202
514	214	202
515	215	201
516	215	201
517	215	200
518	216	200
519	216	199
520	216	199
521	216	198
522	217	198
523	217	197
524	217	197
525	218	196
526	218	196
527	218	195
528	219	195
529	219	194
530	219	194
531	219	193
532	220	192
533	220	192
534	220	191
535	221	191
536	221	190
537	221	190
538	221	189
539	222	189
540	222	188
541	222	188
542	223	187
543	223	187
544	223	186
545	223	186
546	224	185
547	224	185
548	224	184
549	225	184
550	225	183
551	225	183
552	225	182
553	226	182
554	226	181
555	226	181
556	227	180
557	227	180
558	227	179
559	227	179
560	228	178
561	228	178
562	228	177
563	228	177
564	229	176
565	229	176
566	229	175
567	230	175
568	230	174
569	231	174
570	231	174
571	232	173
572	232	173
573	232	172
574	232	172
575	233	171
576	233	171
577	233	170
578	234	170
579	234	169
580	234	169
581	234	168
582	235	168
583	235	167
584	235	167
585	236	166
586	236	166
587	236	166
588	237	165
589	237	165
590	238	164
591	238	164
592	238	163
593	239	163
594	239	162
595	239	162
596	239	161
597	240	161
598	240	161
599	240	160
600	241	160
601	241	159
602	241	159
603	241	158
604	242	158
605	242	157
606	242	157
607	243	156
608	243	156
609	243	155
610	243	155
611	244	154
612	244	154
613	244	153
614	245	153
615	245	152
616	245	152
617	245	152
618	246	151
619	246	151
620	246	150
621	247	150
622	247	149
623	247	149
624	248	148
625	248	148
626	248	147
627	249	147
628	249	147
629	249	146
630	250	146
631	250	145
632	250	145
633	250	144
634	251	144
635	251	144
636	252	143
637	252	143
638	252	142
639	252	142
640	253	141
641	253	141
642	253	140
643	254	140
644	254	140
645	254	139
646	255	139
647	255	138
648	255	138
649	255	137
650	256	137
651	256	136
652	256	136
653	256	135
654	257	135
655	257	134
656	257	134
657	258	134
658	258	133
659	258	133
660	258	132
661	259	132
662	259	131
663	259	131
664	259	130
665	260	130
666	260	130
667	260	129
668	261	129
669	261	128
670	261	128
671	262	127
672	262	127
673	262	127
674	263	126
675	263	126
676	263	125
677	263	125
678	264	124
679	264	124
680	264	124
681	265	123
682	265	123
683	265	122
684	266	122
685	266	121
686	266	121
687	266	121
688	267	120
689	267	120
690	267	119
691	268	119
692	268	118
693	268	118
694	269	118
695	269	117
696	269	117
697	269	116
698	270	116
699	270	115
700	270	115
701	271	115
702	271	114
703	271	114
704	271	113
705	272	113
706	272	112
707	272	112
708	273	112
709	273	111
710	273	111
711	273	110
712	274	110
713	274	109
714	274	109
715	275	109
716	275	108
717	275	108
718	275	107
719	276	107
720	276	107
721	276	106
722	277	106
723	277	105
724	277	105
725	277	104
726	278	104
727	278	104
728	278	103
729	279	103
730	279	102
731	279	102
732	279	101
733	280	101
734	280	101
735	280	100
736	281	100
737	281	99
738	281	99
739	282	99
740	282	98
741	282	98
742	283	97
743	283	97
744	283	97
745	283	96
746	284	96
747	284	95
748	284	95
749	285	95
750	285	94
751	285	94
752	286	93
753	286	93
754	286	93
755	287	92
756	287	92
757	287	91
758	287	91
759	288	91
760	288	90
761	288	90
762	288	89
763	289	89
764	289	88
765	289	88
766	290	88
767	290	87
768	290	87
769	290	86
770	291	86
771	291	86
772	291	85
773	292	85
774	292	84
775	292	84
776	293	84
777	293	83
778	293	83
779	294	82
780	294	82
781	294	82
782	295	81
783	295	81
784	295	80
785	296	80
786	296	80
787	296	79
788	296	79
789	297	78
790	297	78
791	297	78
792	298	77
793	298	77
794	298	76
795	298	76
796	299	76
797	299	75
798	299	75
799	300	75
800	300	74
801	300	74
802	300	73
803	301	73
804	301	73
805	301	72
806	302	72
807	302	71
808	302	71
809	303	71
810	303	70
811	303	70
812	303	69
813	304	69
814	304	69
815	304	68
816	305	68
817	305	67
818	305	67
819	305	67
820	306	66
821	306	66
822	306	65
823	307	65
824	307	65
825	307	64
826	308	64
827	308	64
828	308	63
829	308	63
830	309	62
831	309	62
832	309	62
833	310	61
834	310	61
835	310	60
836	310	60
837	311	60
838	311	59
839	311	59
840	312	59
841	312	58
842	312	58
843	312	57
844	313	57
845	313	57
846	313	56
847	314	56
848	314	55
849	314	55
850	314	55
851	315	54
852	315	54
853	315	54
854	316	53
855	316	53
856	316	52
857	317	52
858	317	52
859	317	51
860	318	51
861	318	50
862	318	50
863	319	50
864	319	49
865	319	49
866	319	49
867	320	48
868	320	48
869	320	47
870	321	47
871	321	47
872	321	46
873	322	46
874	322	46
875	322	45
876	323	45
877	323	44
878	323	44
879	324	44
880	324	43
881	324	43
882	324	43
883	325	42
884	325	42
885	325	41
886	326	41
887	326	41
888	326	40
889	326	40
890	327	40
891	327	39
892	327	39
893	328	38
894	328	38
895	328	38
896	329	37
897	329	37
898	329	37
899	329	36
900	330	36
901	330	35
902	330	35
903	331	35
904	331	34
905	331	34
906	332	34
907	332	33
908	332	33
909	333	32
910	333	32
911	333	32
912	333	31
913	334	31
914	334	31
915	334	30
916	334	30
917	335	29
918	335	29
919	335	29
920	336	28
921	336	28
922	336	28
923	336	27
924	337	27
925	337	26
926	337	26
927	338	26
928	338	25
929	338	25
930	339	25
931	339	24
932	339	24
933	340	24
934	340	23
935	340	23
936	340	22
937	341	22
938	341	22
939	341	21
940	342	21
941	342	21
942	342	20
943	343	20
944	343	19
945	343	19
946	344	19
947	344	18
948	344	18
949	345	18
950	345	17
951	345	17
952	345	17
953	346	16
954	346	16
955	346	15
956	347	15
957	347	15
958	347	14
959	348	14
960	348	14
961	348	13
962	349	13
963	349	13
964	349	12
965	350	12
966	350	11
967	350	11
968	351	11
969	351	10
970	351	10
971	352	10
972	352	9
973	352	9
974	353	9
975	353	8
976	353	8
977	353	7
978	354	7
979	354	7
980	354	6
981	355	6
982	355	6
983	355	5
984	355	5
985	356	5
986	356	4
987	357	4
988	357	3
989	358	3
990	358	3
991	358	2
992	359	2
993	359	2
994	359	1
995	360	1
996	360	1
997	360	0
998	361	0
999	361	0
